"","station_id","day_of_week","entry_exits_period","entries","exits"
"8911","L26","Fri","8:12",1341,561
"8912","L26","Mon","0:4",181,238
"8913","L26","Mon","12:16",483,351
"8914","L26","Mon","16:20",579,455
"8915","L26","Mon","20:0",440,575
"8916","L26","Mon","4:8",62,72
"8917","L26","Mon","8:12",616,330
"8918","L26","Thu","0:4",154,257
"8919","L26","Thu","12:16",587,395
"8920","L26","Thu","16:20",678,681
"8921","L26","Thu","20:0",503,803
"8922","L26","Thu","8:12",1365,535
"8923","L26","Tue","0:4",164,208
"8924","L26","Tue","12:16",617,381
"8925","L26","Tue","16:20",656,729
"8926","L26","Tue","20:0",543,804
"8927","L26","Tue","4:8",55,49
"8928","L26","Tue","8:12",1411,518
"8929","L26","Wed","0:4",171,244
"8930","L26","Wed","12:16",550,375
"8931","L26","Wed","16:20",660,714
"8932","L26","Wed","20:0",545,776
"8933","L26","Wed","4:8",77,89
"8934","L26","Wed","8:12",1401,543
"8935","L27","Fri","0:4",340,632
"8936","L27","Fri","12:16",878,560
"8937","L27","Fri","4:8",165,182
"8938","L27","Fri","8:12",2390,612
"8939","L27","Mon","0:4",285,480
"8940","L27","Mon","12:16",660,508
"8941","L27","Mon","16:20",819,954
"8942","L27","Mon","20:0",756,1217
"8943","L27","Mon","4:8",174,151
"8944","L27","Mon","8:12",1169,518
"8945","L27","Thu","0:4",356,590
"8946","L27","Thu","12:16",796,586
"8947","L27","Thu","16:20",932,1356
"8948","L27","Thu","20:0",816,1770
"8949","L27","Thu","4:8",151,160
"8950","L27","Thu","8:12",2418,592
"8951","L27","Tue","0:4",304,473
"8952","L27","Tue","12:16",887,494
"8953","L27","Tue","16:20",932,1263
"8954","L27","Tue","20:0",800,1858
"8955","L27","Tue","4:8",177,156
"8956","L27","Tue","8:12",2442,736
"8957","L27","Wed","0:4",354,563
"8958","L27","Wed","12:16",853,593
"8959","L27","Wed","16:20",706,673
"8960","L27","Wed","20:0",-2638744,-3465436
"8961","L27","Wed","4:8",189,211
"8962","L27","Wed","8:12",2489,651
"8963","L29","Fri","0:4",682,554
"8964","L29","Fri","12:16",2427,454
"8965","L29","Fri","4:8",411,151
"8966","L29","Fri","8:12",6440,382
"8967","L29","Mon","0:4",547,325
"8968","L29","Mon","12:16",1921,379
"8969","L29","Mon","16:20",2090,552
"8970","L29","Mon","20:0",1666,1144
"8971","L29","Mon","4:8",300,110
"8972","L29","Mon","8:12",3511,232
"8973","L29","Thu","0:4",651,586
"8974","L29","Thu","12:16",2278,493
"8975","L29","Thu","16:20",2750,791
"8976","L29","Thu","20:0",2157,1432
"8977","L29","Thu","4:8",396,149
"8978","L29","Thu","8:12",6630,377
"8979","L29","Tue","0:4",580,499
"8980","L29","Tue","12:16",2479,430
"8981","L29","Tue","16:20",2784,887
"8982","L29","Tue","20:0",2170,1542
"8983","L29","Tue","4:8",374,105
"8984","L29","Tue","8:12",6744,343
"8985","L29","Wed","0:4",702,523
"8986","L29","Wed","12:16",2516,430
"8987","L29","Wed","16:20",2811,821
"8988","L29","Wed","20:0",2142,1396
"8989","L29","Wed","4:8",430,127
"8990","L29","Wed","8:12",6676,358
"8991","M04","Fri","0:4",150,917
"8992","M04","Fri","12:16",1133,456
"8993","M04","Fri","4:8",81,179
"8994","M04","Fri","8:12",3275,329
"8995","M04","Mon","0:4",126,484
"8996","M04","Mon","12:16",1030,381
"8997","M04","Mon","16:20",804,1093
"8998","M04","Mon","20:0",491,2122
"8999","M04","Mon","4:8",69,106
"9000","M04","Mon","8:12",1975,243
"9001","M04","Thu","0:4",171,877
"9002","M04","Thu","12:16",1106,456
"9003","M04","Thu","16:20",919,1628
"9004","M04","Thu","20:0",528,2632
"9005","M04","Thu","4:8",73,151
"9006","M04","Thu","8:12",3334,334
"9007","M04","Tue","0:4",128,645
"9008","M04","Tue","12:16",1158,432
"9009","M04","Tue","16:20",894,1732
"9010","M04","Tue","20:0",548,2862
"9011","M04","Tue","4:8",74,120
"9012","M04","Tue","8:12",3493,299
"9013","M04","Wed","0:4",131,807
"9014","M04","Wed","12:16",1167,454
"9015","M04","Wed","16:20",858,1653
"9016","M04","Wed","20:0",457,2753
"9017","M04","Wed","4:8",73,186
"9018","M04","Wed","8:12",3469,312
"9019","M05","Fri","0:4",111,555
"9020","M05","Fri","12:16",880,268
"9021","M05","Fri","4:8",44,107
"9022","M05","Fri","8:12",2265,217
"9023","M05","Mon","0:4",68,273
"9024","M05","Mon","12:16",763,220
"9025","M05","Mon","16:20",498,607
"9026","M05","Mon","20:0",293,1017
"9027","M05","Mon","4:8",777,120
"9028","M05","Mon","8:12",661,53
"9029","M05","Thu","0:4",84,515
"9030","M05","Thu","12:16",871,279
"9031","M05","Thu","16:20",694,727
"9032","M05","Thu","20:0",359,1221
"9033","M05","Thu","4:8",44,98
"9034","M05","Thu","8:12",2266,200
"9035","M05","Tue","0:4",83,370
"9036","M05","Tue","12:16",852,271
"9037","M05","Tue","16:20",692,819
"9038","M05","Tue","20:0",341,1298
"9039","M05","Tue","4:8",50,94
"9040","M05","Tue","8:12",2471,200
"9041","M05","Wed","0:4",79,525
"9042","M05","Wed","12:16",849,262
"9043","M05","Wed","16:20",692,846
"9044","M05","Wed","20:0",352,1295
"9045","M05","Wed","4:8",49,102
"9046","M05","Wed","8:12",2466,190
"9047","M06","Fri","0:4",74,388
"9048","M06","Fri","12:16",606,210
"9049","M06","Fri","4:8",29,84
"9050","M06","Fri","8:12",1192,141
"9051","M06","Mon","0:4",65,153
"9052","M06","Mon","12:16",505,195
"9053","M06","Mon","16:20",361,522
"9054","M06","Mon","20:0",233,845
"9055","M06","Mon","4:8",28,26
"9056","M06","Mon","8:12",782,89
"9057","M06","Thu","0:4",64,350
"9058","M06","Thu","12:16",572,223
"9059","M06","Thu","16:20",487,640
"9060","M06","Thu","20:0",265,1110
"9061","M06","Thu","4:8",27,62
"9062","M06","Thu","8:12",1243,161
"9063","M06","Tue","0:4",66,301
"9064","M06","Tue","12:16",627,195
"9065","M06","Tue","16:20",443,781
"9066","M06","Tue","20:0",255,1171
"9067","M06","Tue","4:8",24,47
"9068","M06","Tue","8:12",1278,160
"9069","M06","Wed","0:4",61,373
"9070","M06","Wed","12:16",592,220
"9071","M06","Wed","16:20",411,735
"9072","M06","Wed","20:0",234,1198
"9073","M06","Wed","4:8",23,65
"9074","M06","Wed","8:12",1370,148
"9075","M09","Fri","0:4",136,452
"9076","M09","Fri","12:16",904,499
"9077","M09","Fri","4:8",35,63
"9078","M09","Fri","8:12",1364,482
"9079","M09","Mon","0:4",91,206
"9080","M09","Mon","12:16",741,383
"9081","M09","Mon","16:20",613,793
"9082","M09","Mon","20:0",471,1159
"9083","M09","Mon","4:8",31,42
"9084","M09","Mon","8:12",826,137
"9085","M09","Thu","0:4",125,434
"9086","M09","Thu","12:16",870,431
"9087","M09","Thu","16:20",885,1061
"9088","M09","Thu","20:0",631,1345
"9089","M09","Thu","4:8",39,70
"9090","M09","Thu","8:12",1379,465
"9091","M09","Tue","0:4",94,347
"9092","M09","Tue","12:16",913,489
"9093","M09","Tue","16:20",898,1106
"9094","M09","Tue","20:0",538,1430
"9095","M09","Tue","4:8",29,35
"9096","M09","Tue","8:12",1509,462
"9097","M09","Wed","0:4",132,446
"9098","M09","Wed","12:16",964,455
"9099","M09","Wed","16:20",863,1184
"9100","M09","Wed","20:0",550,1394
"9101","M09","Wed","4:8",38,54
"9102","M09","Wed","8:12",1466,448
"9103","M10","Fri","0:4",131,534
"9104","M10","Fri","12:16",978,248
"9105","M10","Fri","4:8",37,88
"9106","M10","Fri","8:12",1379,273
"9107","M10","Mon","0:4",95,268
"9108","M10","Mon","12:16",756,206
"9109","M10","Mon","16:20",559,579
"9110","M10","Mon","20:0",382,1155
"9111","M10","Mon","4:8",39,62
"9112","M10","Mon","8:12",871,151
"9113","M10","Thu","0:4",113,601
"9114","M10","Thu","12:16",944,244
"9115","M10","Thu","16:20",617,755
"9116","M10","Thu","20:0",434,1337
"9117","M10","Thu","4:8",39,80
"9118","M10","Thu","8:12",1438,236
"9119","M10","Tue","0:4",86,443
"9120","M10","Tue","12:16",916,237
"9121","M10","Tue","16:20",634,819
"9122","M10","Tue","20:0",415,1452
"9123","M10","Tue","4:8",39,45
"9124","M10","Tue","8:12",1518,256
"9125","M10","Wed","0:4",90,570
"9126","M10","Wed","12:16",943,231
"9127","M10","Wed","16:20",608,743
"9128","M10","Wed","20:0",386,1387
"9129","M10","Wed","4:8",37,50
"9130","M10","Wed","8:12",1585,262
"9131","M11","Fri","0:4",702,1552
"9132","M11","Fri","12:16",2882,778
"9133","M11","Fri","4:8",235,377
"9134","M11","Fri","8:12",3906,523
"9135","M11","Mon","0:4",609,1038
"9136","M11","Mon","12:16",2336,664
"9137","M11","Mon","16:20",1923,1440
"9138","M11","Mon","20:0",1444,2407
"9139","M11","Mon","4:8",245,246
"9140","M11","Mon","8:12",2407,454
"9141","M11","Thu","0:4",570,1425
"9142","M11","Thu","12:16",2831,798
"9143","M11","Thu","16:20",2214,1478
"9144","M11","Thu","20:0",1801,2692
"9145","M11","Thu","4:8",226,217
"9146","M11","Thu","8:12",3908,451
"9147","M11","Tue","0:4",535,1150
"9148","M11","Tue","12:16",2808,787
"9149","M11","Tue","16:20",2092,1570
"9150","M11","Tue","20:0",1752,2760
"9151","M11","Tue","4:8",212,263
"9152","M11","Tue","8:12",4066,561
"9153","M11","Wed","0:4",611,1549
"9154","M11","Wed","12:16",2895,746
"9155","M11","Wed","16:20",2170,1544
"9156","M11","Wed","20:0",1757,2770
"9157","M11","Wed","4:8",211,241
"9158","M11","Wed","8:12",4121,540
"9159","M12","Fri","0:4",1044,551
"9160","M12","Fri","12:16",2198,978
"9161","M12","Fri","4:8",125,48
"9162","M12","Fri","8:12",1658,482
"9163","M12","Mon","0:4",398,196
"9164","M12","Mon","12:16",1381,496
"9165","M12","Mon","16:20",1958,668
"9166","M12","Mon","20:0",1536,645
"9167","M12","Mon","4:8",113,59
"9168","M12","Mon","8:12",1068,337
"9169","M12","Thu","0:4",456,288
"9170","M12","Thu","12:16",2066,793
"9171","M12","Thu","16:20",2767,759
"9172","M12","Thu","20:0",1824,572
"9173","M12","Thu","4:8",126,62
"9174","M12","Thu","8:12",1722,697
"9175","M12","Tue","0:4",412,275
"9176","M12","Tue","12:16",2199,765
"9177","M12","Tue","16:20",2975,803
"9178","M12","Tue","20:0",2503,782
"9179","M12","Tue","4:8",111,58
"9180","M12","Tue","8:12",1825,768
"9181","M12","Wed","0:4",462,321
"9182","M12","Wed","12:16",2124,785
"9183","M12","Wed","16:20",2898,754
"9184","M12","Wed","20:0",2293,767
"9185","M12","Wed","4:8",132,48
"9186","M12","Wed","8:12",1772,736
"9187","M13","Fri","0:4",247,414
"9188","M13","Fri","12:16",1106,320
"9189","M13","Fri","4:8",61,64
"9190","M13","Fri","8:12",1617,282
"9191","M13","Mon","0:4",175,232
"9192","M13","Mon","12:16",1091,338
"9193","M13","Mon","16:20",938,510
"9194","M13","Mon","20:0",606,842
"9195","M13","Mon","4:8",71,42
"9196","M13","Mon","8:12",882,182
"9197","M13","Thu","0:4",251,380
"9198","M13","Thu","12:16",1003,317
"9199","M13","Thu","16:20",1066,586
"9200","M13","Thu","20:0",762,921
"9201","M13","Thu","4:8",61,45
"9202","M13","Thu","8:12",1597,269
"9203","M13","Tue","0:4",209,264
"9204","M13","Tue","12:16",1133,360
"9205","M13","Tue","16:20",1238,628
"9206","M13","Tue","20:0",818,986
"9207","M13","Tue","4:8",70,71
"9208","M13","Tue","8:12",1671,290
"9209","M13","Wed","0:4",253,385
"9210","M13","Wed","12:16",1231,365
"9211","M13","Wed","16:20",1114,610
"9212","M13","Wed","20:0",819,941
"9213","M13","Wed","4:8",69,57
"9214","M13","Wed","8:12",1699,374
"9215","M14","Fri","0:4",171,273
"9216","M14","Fri","12:16",664,168
"9217","M14","Fri","4:8",64,47
"9218","M14","Fri","8:12",641,138
"9219","M14","Mon","0:4",155,119
"9220","M14","Mon","12:16",597,144
"9221","M14","Mon","16:20",588,217
"9222","M14","Mon","20:0",477,475
"9223","M14","Mon","4:8",71,32
"9224","M14","Mon","8:12",463,87
"9225","M14","Thu","0:4",158,271
"9226","M14","Thu","12:16",694,174
"9227","M14","Thu","16:20",603,265
"9228","M14","Thu","20:0",461,544
"9229","M14","Thu","4:8",311,64
"9230","M14","Thu","8:12",430,105
"9231","M14","Tue","0:4",142,190
"9232","M14","Tue","12:16",764,190
"9233","M14","Tue","16:20",746,257
"9234","M14","Tue","20:0",552,587
"9235","M14","Tue","4:8",43,33
"9236","M14","Tue","8:12",722,181
"9237","M14","Wed","0:4",200,260
"9238","M14","Wed","12:16",830,185
"9239","M14","Wed","16:20",645,284
"9240","M14","Wed","20:0",562,593
"9241","M14","Wed","4:8",78,38
"9242","M14","Wed","8:12",766,200
"9243","M16","Fri","0:4",894,1185
"9244","M16","Fri","12:16",3155,1529
"9245","M16","Fri","4:8",259,146
"9246","M16","Fri","8:12",2982,1587
"9247","M16","Mon","0:4",651,507
"9248","M16","Mon","12:16",2661,1206
"9249","M16","Mon","16:20",2589,1865
"9250","M16","Mon","20:0",2147,2953
"9251","M16","Mon","4:8",168,114
"9252","M16","Mon","8:12",1858,944
"9253","M16","Thu","0:4",745,1006
"9254","M16","Thu","12:16",3065,1235
"9255","M16","Thu","16:20",2478,1893
"9256","M16","Thu","20:0",2568,3203
"9257","M16","Thu","4:8",197,110
"9258","M16","Thu","8:12",3101,1363
"9259","M16","Tue","0:4",733,759
"9260","M16","Tue","12:16",3227,1437
"9261","M16","Tue","16:20",3245,1996
"9262","M16","Tue","20:0",2732,3732
"9263","M16","Tue","4:8",190,80
"9264","M16","Tue","8:12",3172,1654
"9265","M16","Wed","0:4",930,1063
"9266","M16","Wed","12:16",4191,1455
"9267","M16","Wed","16:20",2987,2054
"9268","M16","Wed","20:0",2622,3290
"9269","M16","Wed","4:8",220,123
"9270","M16","Wed","8:12",3167,1659
"9271","M18","Fri","0:4",918,653
"9272","M18","Fri","12:16",2027,1174
"9273","M18","Fri","4:8",236,95
"9274","M18","Fri","8:12",2466,1826
"9275","M18","Mon","0:4",647,377
"9276","M18","Mon","12:16",1567,1024
"9277","M18","Mon","16:20",1517,1032
"9278","M18","Mon","20:0",1507,1126
"9279","M18","Mon","4:8",136,68
"9280","M18","Mon","8:12",1495,786
"9281","M18","Thu","0:4",677,547
"9282","M18","Thu","12:16",1982,1156
"9283","M18","Thu","16:20",2438,1366
"9284","M18","Thu","20:0",2107,1414
"9285","M18","Thu","4:8",175,66
"9286","M18","Thu","8:12",2577,1759
"9287","M18","Tue","0:4",730,473
"9288","M18","Tue","12:16",2029,1231
"9289","M18","Tue","16:20",2441,1288
"9290","M18","Tue","20:0",2063,1388
"9291","M18","Tue","4:8",136,85
"9292","M18","Tue","8:12",2665,1949
"9293","M18","Wed","0:4",723,481
"9294","M18","Wed","12:16",1997,1171
"9295","M18","Wed","16:20",2589,1318
"9296","M18","Wed","20:0",2022,1405
"9297","M18","Wed","4:8",155,72
"9298","M18","Wed","8:12",2665,1885
"9299","M19","Fri","0:4",1009,375
"9300","M19","Fri","12:16",743,642
"9301","M19","Fri","4:8",111,324
"9302","M19","Fri","8:12",503,1254
"9303","M19","Mon","0:4",726,282
"9304","M19","Mon","12:16",622,624
"9305","M19","Mon","16:20",1045,690
"9306","M19","Mon","4:8",70,256
"9307","M19","Mon","8:12",356,929
"9308","M19","Thu","0:4",910,282
"9309","M19","Thu","12:16",666,620
"9310","M19","Thu","16:20",1130,881
"9311","M19","Thu","4:8",108,246
"9312","M19","Thu","8:12",434,1179
"9313","M19","Tue","0:4",699,229
"9314","M19","Tue","12:16",723,693
"9315","M19","Tue","16:20",1271,750
"9316","M19","Tue","4:8",114,306
"9317","M19","Tue","8:12",450,1204
"9318","M19","Wed","0:4",854,348
"9319","M19","Wed","12:16",738,724
"9320","M19","Wed","16:20",1129,765
"9321","M19","Wed","4:8",114,313
"9322","M19","Wed","8:12",471,1348
"9323","M21","Fri","0:4",1011,512
"9324","M21","Fri","12:16",3783,2299
"9325","M21","Fri","4:8",400,1107
"9326","M21","Fri","8:12",2140,4208
"9327","M21","Mon","0:4",652,529
"9328","M21","Mon","12:16",1123,1287
"9329","M21","Mon","16:20",1292,936
"9330","M21","Mon","4:8",221,319
"9331","M21","Mon","8:12",720,1293
"9332","M21","Thu","0:4",978,449
"9333","M21","Thu","12:16",3454,2251
"9334","M21","Thu","16:20",4562,1487
"9335","M21","Thu","4:8",425,990
"9336","M21","Thu","8:12",2313,4326
"9337","M21","Tue","0:4",519,380
"9338","M21","Tue","12:16",4096,2530
"9339","M21","Tue","16:20",4672,1552
"9340","M21","Tue","4:8",423,1160
"9341","M21","Tue","8:12",2735,4867
"9342","M21","Wed","0:4",962,479
"9343","M21","Wed","12:16",4031,2437
"9344","M21","Wed","16:20",4831,1483
"9345","M21","Wed","4:8",409,1288
"9346","M21","Wed","8:12",2543,4735
"9347","M23","Fri","0:4",499,75
"9348","M23","Fri","12:16",608,801
"9349","M23","Fri","4:8",43,16
"9350","M23","Fri","8:12",260,1053
"9351","M23","Mon","0:4",1,13
"9352","M23","Mon","12:16",418,576
"9353","M23","Mon","16:20",1393,260
"9354","M23","Mon","20:0",2224,123
"9355","M23","Mon","4:8",3,33
"9356","M23","Mon","8:12",136,644
"9357","M23","Thu","0:4",475,63
"9358","M23","Thu","12:16",593,838
"9359","M23","Thu","16:20",2326,326
"9360","M23","Thu","20:0",3669,148
"9361","M23","Thu","4:8",54,22
"9362","M23","Thu","8:12",270,1061
"9363","M23","Tue","0:4",298,62
"9364","M23","Tue","12:16",616,1233
"9365","M23","Tue","16:20",2487,340
"9366","M23","Tue","20:0",3798,157
"9367","M23","Tue","4:8",23,22
"9368","M23","Tue","8:12",319,716
"9369","M23","Wed","0:4",451,45
"9370","M23","Wed","12:16",690,817
"9371","M23","Wed","16:20",2269,318
"9372","M23","Wed","20:0",3784,155
"9373","M23","Wed","4:8",52,33
"9374","M23","Wed","8:12",289,1118
"9375","N02","Fri","0:4",485,1347
"9376","N02","Fri","12:16",2834,2842
"9377","N02","Fri","4:8",84,102
"9378","N02","Fri","8:12",2872,1336
"9379","N02","Mon","0:4",661,1299
"9380","N02","Mon","12:16",3108,3065
"9381","N02","Mon","16:20",3253,3073
"9382","N02","Mon","20:0",2656,3446
"9383","N02","Mon","4:8",96,97
"9384","N02","Mon","8:12",1522,1225
"9385","N02","Thu","0:4",436,1191
"9386","N02","Thu","12:16",2632,2626
"9387","N02","Thu","16:20",2616,3553
"9388","N02","Thu","20:0",2723,3502
"9389","N02","Thu","4:8",59,99
"9390","N02","Thu","8:12",2929,1340
"9391","N02","Tue","0:4",515,1099
"9392","N02","Tue","12:16",3039,2809
"9393","N02","Tue","16:20",2934,3831
"9394","N02","Tue","20:0",2923,3714
"9395","N02","Tue","4:8",103,128
"9396","N02","Tue","8:12",3108,1469
"9397","N02","Wed","0:4",462,1316
"9398","N02","Wed","12:16",3085,2920
"9399","N02","Wed","16:20",2942,3684
"9400","N02","Wed","20:0",2708,3465
"9401","N02","Wed","4:8",85,83
"9402","N02","Wed","8:12",2938,1504
"9403","N03","Fri","0:4",184,614
"9404","N03","Fri","12:16",1826,399
"9405","N03","Fri","4:8",74,73
"9406","N03","Fri","8:12",3444,319
"9407","N03","Mon","0:4",217,445
"9408","N03","Mon","12:16",1939,411
"9409","N03","Mon","16:20",1103,748
"9410","N03","Mon","20:0",787,1285
"9411","N03","Mon","4:8",69,46
"9412","N03","Mon","8:12",1951,203
"9413","N03","Thu","0:4",150,531
"9414","N03","Thu","12:16",1799,411
"9415","N03","Thu","16:20",1315,902
"9416","N03","Thu","20:0",915,1514
"9417","N03","Thu","4:8",82,63
"9418","N03","Thu","8:12",3449,282
"9419","N03","Tue","0:4",164,540
"9420","N03","Tue","12:16",1941,420
"9421","N03","Tue","16:20",1307,1054
"9422","N03","Tue","20:0",915,1539
"9423","N03","Tue","4:8",76,48
"9424","N03","Tue","8:12",3675,350
"9425","N03","Wed","0:4",190,602
"9426","N03","Wed","12:16",2028,406
"9427","N03","Wed","16:20",1307,984
"9428","N03","Wed","20:0",882,1590
"9429","N03","Wed","4:8",81,55
"9430","N03","Wed","8:12",3488,331
"9431","N04","Fri","0:4",118,634
"9432","N04","Fri","12:16",1159,844
"9433","N04","Fri","4:8",59,110
"9434","N04","Fri","8:12",1933,753
"9435","N04","Mon","0:4",113,441
"9436","N04","Mon","12:16",1194,793
"9437","N04","Mon","16:20",1024,1119
"9438","N04","Mon","20:0",858,1689
"9439","N04","Mon","4:8",61,84
"9440","N04","Mon","8:12",1238,541
"9441","N04","Thu","0:4",142,524
"9442","N04","Thu","12:16",1059,901
"9443","N04","Thu","16:20",1036,1352
"9444","N04","Thu","20:0",789,1717
"9445","N04","Thu","4:8",48,73
"9446","N04","Thu","8:12",1956,673
"9447","N04","Tue","0:4",132,469
"9448","N04","Tue","12:16",1226,1042
"9449","N04","Tue","16:20",1319,1521
"9450","N04","Tue","20:0",993,2133
"9451","N04","Tue","4:8",51,64
"9452","N04","Tue","8:12",2085,840
"9453","N04","Wed","0:4",146,621
"9454","N04","Wed","12:16",1264,1037
"9455","N04","Wed","16:20",1102,1405
"9456","N04","Wed","20:0",891,1879
"9457","N04","Wed","4:8",56,115
"9458","N04","Wed","8:12",2044,832
"9459","N05","Fri","0:4",174,654
"9460","N05","Fri","12:16",1312,898
"9461","N05","Fri","4:8",59,87
"9462","N05","Fri","8:12",2265,322
"9463","N05","Mon","0:4",171,450
"9464","N05","Mon","12:16",1421,815
"9465","N05","Mon","16:20",1014,1381
"9466","N05","Mon","20:0",639,1953
"9467","N05","Mon","4:8",50,52
"9468","N05","Mon","8:12",1563,216
"9469","N05","Thu","0:4",125,567
"9470","N05","Thu","12:16",1289,798
"9471","N05","Thu","16:20",1035,1661
"9472","N05","Thu","20:0",761,2121
"9473","N05","Thu","4:8",58,50
"9474","N05","Thu","8:12",2355,288
"9475","N05","Tue","0:4",140,444
"9476","N05","Tue","12:16",1443,967
"9477","N05","Tue","16:20",1140,1756
"9478","N05","Tue","20:0",849,2260
"9479","N05","Tue","4:8",54,58
"9480","N05","Tue","8:12",2431,325
"9481","N05","Wed","0:4",163,662
"9482","N05","Wed","12:16",1446,977
"9483","N05","Wed","16:20",1063,1707
"9484","N05","Wed","20:0",723,2083
"9485","N05","Wed","4:8",59,55
"9486","N05","Wed","8:12",2429,341
"9487","N06","Fri","0:4",96,382
"9488","N06","Fri","12:16",947,429
"9489","N06","Fri","4:8",39,51
"9490","N06","Fri","8:12",1930,497
"9491","N06","Mon","0:4",58,293
"9492","N06","Mon","12:16",819,247
"9493","N06","Mon","16:20",494,470
"9494","N06","Mon","20:0",283,740
"9495","N06","Mon","4:8",24,36
"9496","N06","Mon","8:12",1236,127
"9497","N06","Thu","0:4",52,360
"9498","N06","Thu","12:16",931,331
"9499","N06","Thu","16:20",1380,592
"9500","N06","Thu","20:0",448,877
"9501","N06","Thu","4:8",29,50
"9502","N06","Thu","8:12",1982,234
"9503","N06","Tue","0:4",66,331
"9504","N06","Tue","12:16",988,457
"9505","N06","Tue","16:20",1394,661
"9506","N06","Tue","20:0",520,903
"9507","N06","Tue","4:8",38,47
"9508","N06","Tue","8:12",2057,533
