<<<<<<< HEAD
"","station","station_id","line_name","entry_exits_period","date","hourly_entries","hourly_exits"
"4681","A41","Wed","4:8",2043,4054
"4682","A41","Wed","8:12",7784,12712
"4683","A42","Fri","0:4",1347,934
"4684","A42","Fri","12:16",3007,2024
"4685","A42","Fri","4:8",447,841
"4686","A42","Fri","8:12",2175,3103
"4687","A42","Mon","0:4",737,682
"4688","A42","Mon","12:16",1609,1578
"4689","A42","Mon","16:20",2377,1667
"4690","A42","Mon","4:8",244,497
"4691","A42","Mon","8:12",1176,1556
"4692","A42","Thu","0:4",1203,818
"4693","A42","Thu","12:16",2795,1939
"4694","A42","Thu","16:20",3751,2050
"4695","A42","Thu","4:8",470,823
"4696","A42","Thu","8:12",2193,3049
"4697","A42","Tue","0:4",956,668
"4698","A42","Tue","12:16",2978,1996
"4699","A42","Tue","16:20",3760,2104
"4700","A42","Tue","4:8",491,873
"4701","A42","Tue","8:12",2222,3161
"4702","A42","Wed","0:4",1200,863
"4703","A42","Wed","12:16",2829,1920
"4704","A42","Wed","16:20",3830,2073
"4705","A42","Wed","4:8",480,903
"4706","A42","Wed","8:12",2258,3277
"4707","A43","Fri","0:4",614,396
"4708","A43","Fri","12:16",1081,393
"4709","A43","Fri","4:8",219,67
"4710","A43","Fri","8:12",830,280
"4711","A43","Mon","0:4",457,263
"4712","A43","Mon","12:16",853,414
"4713","A43","Mon","16:20",909,566
"4714","A43","Mon","20:0",978,743
"4715","A43","Mon","4:8",86,57
"4716","A43","Mon","8:12",509,189
"4717","A43","Thu","0:4",477,349
"4718","A43","Thu","12:16",963,384
"4719","A43","Thu","16:20",1508,557
"4720","A43","Thu","20:0",1373,976
"4721","A43","Thu","4:8",40,37
"4722","A43","Thu","8:12",903,330
"4723","A43","Tue","0:4",397,242
"4724","A43","Tue","12:16",1001,474
"4725","A43","Tue","16:20",1424,589
"4726","A43","Tue","20:0",1351,719
"4727","A43","Tue","4:8",38,48
"4728","A43","Tue","8:12",899,328
"4729","A43","Wed","0:4",426,308
"4730","A43","Wed","12:16",1058,389
"4731","A43","Wed","16:20",1322,515
"4732","A43","Wed","20:0",1353,843
"4733","A43","Wed","4:8",63,60
"4734","A43","Wed","8:12",900,338
"4735","A44","Fri","0:4",519,1389
"4736","A44","Fri","12:16",1415,893
"4737","A44","Fri","4:8",837,480
"4738","A44","Fri","8:12",2860,905
"4739","A44","Mon","0:4",482,840
"4740","A44","Mon","12:16",970,606
"4741","A44","Mon","16:20",1016,1392
"4742","A44","Mon","4:8",516,280
"4743","A44","Mon","8:12",2016,467
"4744","A44","Thu","0:4",479,1282
"4745","A44","Thu","12:16",1237,729
"4746","A44","Thu","16:20",1726,1576
"4747","A44","Thu","4:8",919,468
"4748","A44","Thu","8:12",3006,885
"4749","A44","Tue","0:4",388,943
"4750","A44","Tue","12:16",1213,714
"4751","A44","Tue","16:20",1657,1671
"4752","A44","Tue","4:8",907,430
"4753","A44","Tue","8:12",2932,966
"4754","A44","Wed","0:4",434,1208
"4755","A44","Wed","12:16",1308,833
"4756","A44","Wed","16:20",1583,1894
"4757","A44","Wed","4:8",910,450
"4758","A44","Wed","8:12",3030,864
"4759","A45","Fri","0:4",462,1229
"4760","A45","Fri","12:16",1752,1025
"4761","A45","Fri","4:8",126,254
"4762","A45","Fri","8:12",1813,1154
"4763","A45","Mon","0:4",399,734
"4764","A45","Mon","12:16",1256,741
"4765","A45","Mon","16:20",1246,1022
"4766","A45","Mon","20:0",1067,1771
"4767","A45","Mon","4:8",135,221
"4768","A45","Mon","8:12",1082,594
"4769","A45","Thu","0:4",461,1029
"4770","A45","Thu","12:16",1632,977
"4771","A45","Thu","16:20",1521,1367
"4772","A45","Thu","20:0",1362,2304
"4773","A45","Thu","4:8",101,176
"4774","A45","Thu","8:12",1976,1123
"4775","A45","Tue","0:4",329,797
"4776","A45","Tue","12:16",1544,973
"4777","A45","Tue","16:20",1555,1472
"4778","A45","Tue","20:0",1301,2263
"4779","A45","Tue","4:8",107,179
"4780","A45","Tue","8:12",2003,1138
"4781","A45","Wed","0:4",386,968
"4782","A45","Wed","12:16",1626,1021
"4783","A45","Wed","16:20",1604,1579
"4784","A45","Wed","20:0",1389,2342
"4785","A45","Wed","4:8",105,177
"4786","A45","Wed","8:12",1985,1107
"4787","A46","Fri","0:4",1799,3193
"4788","A46","Fri","12:16",3785,2492
"4789","A46","Fri","4:8",2896,1124
"4790","A46","Fri","8:12",6338,2208
"4791","A46","Mon","0:4",1346,2431
"4792","A46","Mon","12:16",3009,1959
"4793","A46","Mon","16:20",2776,3792
"4794","A46","Mon","4:8",1665,607
"4795","A46","Mon","8:12",4445,1479
"4796","A46","Thu","0:4",1623,2900
"4797","A46","Thu","12:16",3419,2389
"4798","A46","Thu","16:20",3794,4299
"4799","A46","Thu","4:8",2968,1017
"4800","A46","Thu","8:12",6366,2135
"4801","A46","Tue","0:4",1330,2511
"4802","A46","Tue","12:16",3376,2302
"4803","A46","Tue","16:20",3778,4841
"4804","A46","Tue","4:8",3037,1147
"4805","A46","Tue","8:12",6484,2190
"4806","A46","Wed","0:4",1866,3028
"4807","A46","Wed","12:16",3473,2537
"4808","A46","Wed","16:20",3552,4602
"4809","A46","Wed","4:8",3048,1162
"4810","A46","Wed","8:12",6563,2123
"4811","A47","Fri","0:4",535,1771
"4812","A47","Fri","12:16",1279,935
"4813","A47","Fri","4:8",1209,361
"4814","A47","Fri","8:12",2088,705
"4815","A47","Mon","0:4",443,1178
"4816","A47","Mon","12:16",1036,641
"4817","A47","Mon","16:20",845,1369
"4818","A47","Mon","4:8",647,223
"4819","A47","Mon","8:12",1577,456
"4820","A47","Thu","0:4",500,1490
"4821","A47","Thu","12:16",1246,880
"4822","A47","Thu","16:20",1325,1566
"4823","A47","Thu","4:8",1247,437
"4824","A47","Thu","8:12",2165,732
"4825","A47","Tue","0:4",460,1269
"4826","A47","Tue","12:16",1119,840
"4827","A47","Tue","16:20",1386,1690
"4828","A47","Tue","4:8",1303,486
"4829","A47","Tue","8:12",2165,788
"4830","A47","Wed","0:4",566,1362
"4831","A47","Wed","12:16",1309,887
"4832","A47","Wed","16:20",1218,1669
"4833","A47","Wed","4:8",1340,464
"4834","A47","Wed","8:12",2102,791
"4835","A48","Fri","0:4",928,2000
"4836","A48","Fri","12:16",3736,1420
"4837","A48","Fri","4:8",226,320
"4838","A48","Fri","8:12",5960,1325
"4839","A48","Mon","0:4",838,1489
"4840","A48","Mon","12:16",2916,1113
"4841","A48","Mon","16:20",2652,2174
"4842","A48","Mon","20:0",2103,3420
"4843","A48","Mon","4:8",229,299
"4844","A48","Mon","8:12",3203,804
"4845","A48","Thu","0:4",803,1932
"4846","A48","Thu","12:16",3549,1237
"4847","A48","Thu","16:20",3180,2837
"4848","A48","Thu","20:0",2638,4301
"4849","A48","Thu","4:8",213,231
"4850","A48","Thu","8:12",6068,1302
"4851","A48","Tue","0:4",740,1413
"4852","A48","Tue","12:16",3605,1301
"4853","A48","Tue","16:20",3130,2948
"4854","A48","Tue","20:0",2521,4805
"4855","A48","Tue","4:8",226,274
"4856","A48","Tue","8:12",6264,1338
"4857","A48","Wed","0:4",858,1947
"4858","A48","Wed","12:16",3721,1378
"4859","A48","Wed","16:20",3143,3156
"4860","A48","Wed","20:0",2575,4581
"4861","A48","Wed","4:8",249,285
"4862","A48","Wed","8:12",6280,1301
"4863","A49","Fri","0:4",285,470
"4864","A49","Fri","12:16",1276,354
"4865","A49","Fri","4:8",149,135
"4866","A49","Fri","8:12",2228,440
"4867","A49","Mon","0:4",296,347
"4868","A49","Mon","12:16",1017,346
"4869","A49","Mon","16:20",967,463
"4870","A49","Mon","20:0",656,682
"4871","A49","Mon","4:8",119,104
"4872","A49","Mon","8:12",1174,250
"4873","A49","Thu","0:4",271,386
"4874","A49","Thu","12:16",1205,359
"4875","A49","Thu","16:20",1150,665
"4876","A49","Thu","20:0",773,924
"4877","A49","Thu","4:8",127,95
"4878","A49","Thu","8:12",2282,336
"4879","A49","Tue","0:4",280,352
"4880","A49","Tue","12:16",1255,351
"4881","A49","Tue","16:20",1187,650
"4882","A49","Tue","20:0",793,957
"4883","A49","Tue","4:8",126,92
"4884","A49","Tue","8:12",2385,405
"4885","A49","Wed","0:4",302,429
"4886","A49","Wed","12:16",1275,382
"4887","A49","Wed","16:20",1193,727
"4888","A49","Wed","20:0",755,938
"4889","A49","Wed","4:8",127,97
"4890","A49","Wed","8:12",2285,378
"4891","A50","Fri","0:4",244,581
"4892","A50","Fri","12:16",1153,378
"4893","A50","Fri","4:8",105,125
"4894","A50","Fri","8:12",2284,566
"4895","A50","Mon","0:4",255,420
"4896","A50","Mon","12:16",818,232
"4897","A50","Mon","16:20",851,569
"4898","A50","Mon","20:0",575,930
"4899","A50","Mon","4:8",87,96
"4900","A50","Mon","8:12",1113,165
"4901","A50","Thu","0:4",244,505
"4902","A50","Thu","12:16",1062,336
"4903","A50","Thu","16:20",1170,853
"4904","A50","Thu","20:0",785,1166
"4905","A50","Thu","4:8",100,105
"4906","A50","Thu","8:12",2310,518
"4907","A50","Tue","0:4",237,435
"4908","A50","Tue","12:16",1050,343
"4909","A50","Tue","16:20",1126,905
"4910","A50","Tue","20:0",775,1240
"4911","A50","Tue","4:8",88,78
"4912","A50","Tue","8:12",2320,574
"4913","A50","Wed","0:4",221,534
"4914","A50","Wed","12:16",1161,390
"4915","A50","Wed","16:20",1171,982
"4916","A50","Wed","20:0",814,1158
"4917","A50","Wed","4:8",94,79
"4918","A50","Wed","8:12",2330,588
"4919","A51","Fri","0:4",1146,2079
"4920","A51","Fri","12:16",2344,2854
"4921","A51","Fri","4:8",2297,1074
"4922","A51","Fri","8:12",2803,1661
"4923","A51","Mon","0:4",1120,1564
"4924","A51","Mon","12:16",1547,1440
"4925","A51","Mon","16:20",1486,2327
"4926","A51","Mon","4:8",1247,557
"4927","A51","Mon","8:12",1646,975
"4928","A51","Thu","0:4",1058,1708
"4929","A51","Thu","12:16",2010,2119
"4930","A51","Thu","16:20",1850,3515
"4931","A51","Thu","4:8",2295,936
"4932","A51","Thu","8:12",2705,1501
"4933","A51","Tue","0:4",1020,1511
"4934","A51","Tue","12:16",2139,2454
"4935","A51","Tue","16:20",2058,3417
"4936","A51","Tue","4:8",2382,982
"4937","A51","Tue","8:12",2829,1625
"4938","A51","Wed","0:4",1074,1829
"4939","A51","Wed","12:16",2057,2329
"4940","A51","Wed","16:20",2076,3325
"4941","A51","Wed","4:8",2381,963
"4942","A51","Wed","8:12",2847,1506
"4943","A52","Fri","0:4",132,187
"4944","A52","Fri","12:16",648,237
"4945","A52","Fri","4:8",46,60
"4946","A52","Fri","8:12",1020,317
"4947","A52","Mon","0:4",119,131
"4948","A52","Mon","12:16",395,174
"4949","A52","Mon","16:20",345,253
"4950","A52","Mon","20:0",288,315
"4951","A52","Mon","4:8",41,39
"4952","A52","Mon","8:12",452,145
"4953","A52","Thu","0:4",121,157
"4954","A52","Thu","12:16",530,288
"4955","A52","Thu","16:20",800,398
"4956","A52","Thu","20:0",423,386
"4957","A52","Thu","4:8",46,64
"4958","A52","Thu","8:12",1000,298
"4959","A52","Tue","0:4",97,136
"4960","A52","Tue","12:16",612,285
"4961","A52","Tue","16:20",793,450
"4962","A52","Tue","20:0",482,457
"4963","A52","Tue","4:8",49,47
"4964","A52","Tue","8:12",1071,320
"4965","A52","Wed","0:4",148,135
"4966","A52","Wed","12:16",546,304
"4967","A52","Wed","16:20",755,386
"4968","A52","Wed","20:0",397,368
"4969","A52","Wed","4:8",50,50
"4970","A52","Wed","8:12",1022,363
"4971","A53","Fri","0:4",143,411
"4972","A53","Fri","12:16",681,323
"4973","A53","Fri","4:8",81,104
"4974","A53","Fri","8:12",1505,297
"4975","A53","Mon","0:4",120,310
"4976","A53","Mon","12:16",521,222
"4977","A53","Mon","16:20",490,589
"4978","A53","Mon","20:0",346,793
"4979","A53","Mon","4:8",65,85
"4980","A53","Mon","8:12",692,154
"4981","A53","Thu","0:4",136,425
"4982","A53","Thu","12:16",616,318
"4983","A53","Thu","16:20",581,752
"4984","A53","Thu","20:0",414,990
"4985","A53","Thu","4:8",72,86
"4986","A53","Thu","8:12",1484,295
"4987","A53","Tue","0:4",166,337
"4988","A53","Tue","12:16",616,318
"4989","A53","Tue","16:20",616,888
"4990","A53","Tue","20:0",385,1056
"4991","A53","Tue","4:8",65,68
"4992","A53","Tue","8:12",1540,289
"4993","A53","Wed","0:4",133,398
"4994","A53","Wed","12:16",2194,729
"4995","A53","Wed","16:20",599,887
"4996","A53","Wed","20:0",414,1020
"4997","A54","Fri","0:4",141,377
"4998","A54","Fri","12:16",635,244
"4999","A54","Fri","4:8",80,71
"5000","A54","Fri","8:12",1573,225
"5001","A54","Mon","0:4",144,222
"5002","A54","Mon","12:16",513,208
"5003","A54","Mon","16:20",539,375
"5004","A54","Mon","20:0",310,509
"5005","A54","Mon","4:8",75,99
"5006","A54","Mon","8:12",779,138
"5007","A54","Thu","0:4",157,325
"5008","A54","Thu","12:16",653,264
"5009","A54","Thu","16:20",669,544
"5010","A54","Thu","20:0",449,581
"5011","A54","Thu","4:8",81,99
"5012","A54","Thu","8:12",1578,245
"5013","A54","Tue","0:4",145,312
"5014","A54","Tue","12:16",690,257
"5015","A54","Tue","16:20",650,539
"5016","A54","Tue","20:0",395,744
"5017","A54","Tue","4:8",76,75
"5018","A54","Tue","8:12",1683,251
"5019","A54","Wed","0:4",134,357
"5020","A54","Wed","12:16",683,209
"5021","A54","Wed","16:20",643,550
"5022","A54","Wed","20:0",389,683
"5023","A54","Wed","4:8",86,77
"5024","A54","Wed","8:12",1625,222
"5025","A55","Fri","0:4",727,556
"5026","A55","Fri","12:16",2102,618
"5027","A55","Fri","4:8",2994,224
"5028","A55","Fri","8:12",2933,539
"5029","A55","Mon","0:4",730,427
"5030","A55","Mon","12:16",1551,437
"5031","A55","Mon","16:20",1212,700
"5032","A55","Mon","4:8",1525,143
"5033","A55","Mon","8:12",1835,305
"5034","A55","Thu","0:4",653,529
"5035","A55","Thu","12:16",2019,570
"5036","A55","Thu","16:20",1516,834
"5037","A55","Thu","4:8",2933,194
"5038","A55","Thu","8:12",2930,524
"5039","A55","Tue","0:4",642,459
"5040","A55","Tue","12:16",2095,591
"5041","A55","Tue","16:20",1481,850
"5042","A55","Tue","4:8",3072,229
"5043","A55","Tue","8:12",3041,522
"5044","A55","Wed","0:4",676,549
"5045","A55","Wed","12:16",2055,618
"5046","A55","Wed","16:20",1476,883
"5047","A55","Wed","4:8",3135,221
"5048","A55","Wed","8:12",2962,479
"5049","A57","Mon","0:4",394,745
"5050","A57","Mon","12:16",1073,752
"5051","A57","Mon","16:20",718,1901
"5052","A57","Mon","4:8",1209,188
"5053","A57","Mon","8:12",1503,474
"5054","A57","Thu","0:4",421,1492
"5055","A57","Thu","12:16",1209,1083
"5056","A57","Thu","4:8",2213,219
"5057","A57","Thu","8:12",2208,522
"5058","A57","Tue","0:4",441,1105
"5059","A57","Tue","12:16",1153,1188
"5060","A57","Tue","16:20",820,2599
"5061","A57","Tue","4:8",2304,209
"5062","A57","Tue","8:12",2324,519
"5063","A57","Wed","0:4",414,1527
"5064","A57","Wed","12:16",1142,1238
"5065","A57","Wed","16:20",840,2581
"5066","A57","Wed","4:8",2350,223
"5067","A57","Wed","8:12",2379,534
"5068","A59","Fri","0:4",137,678
"5069","A59","Fri","12:16",1122,244
"5070","A59","Fri","4:8",125,191
"5071","A59","Fri","8:12",2911,184
"5072","A59","Mon","0:4",618,802
"5073","A59","Mon","12:16",959,211
"5074","A59","Mon","16:20",796,632
"5075","A59","Mon","20:0",372,1294
"5076","A59","Mon","4:8",354,258
"5077","A59","Mon","8:12",1797,150
"5078","A59","Thu","0:4",118,640
"5079","A59","Thu","12:16",1139,260
"5080","A59","Thu","16:20",876,901
"5081","A59","Thu","20:0",445,1667
"5082","A59","Thu","4:8",133,136
"5083","A59","Thu","8:12",3019,177
"5084","A59","Tue","0:4",117,441
"5085","A59","Tue","12:16",863,206
"5086","A59","Tue","16:20",1207,1032
"5087","A59","Tue","20:0",441,1718
"5088","A59","Tue","4:8",136,119
"5089","A59","Tue","8:12",3120,164
"5090","A59","Wed","0:4",144,688
"5091","A59","Wed","12:16",1225,252
"5092","A59","Wed","16:20",891,896
"5093","A59","Wed","20:0",410,1831
"5094","A59","Wed","4:8",136,147
"5095","A59","Wed","8:12",3126,166
"5096","A60","Fri","0:4",22,17
"5097","A60","Fri","12:16",126,35
"5098","A60","Fri","4:8",29,8
"5099","A60","Fri","8:12",344,24
"5100","A60","Mon","0:4",6,13
"5101","A60","Mon","12:16",136,27
"5102","A60","Mon","16:20",98,39
"5103","A60","Mon","20:0",54,40
"5104","A60","Mon","4:8",189,29
"5105","A60","Mon","8:12",130,16
"5106","A60","Thu","0:4",25,13
"5107","A60","Thu","12:16",132,37
"5108","A60","Thu","16:20",93,30
"5109","A60","Thu","20:0",59,47
"5110","A60","Thu","4:8",30,8
"5111","A60","Thu","8:12",388,19
"5112","A60","Tue","0:4",15,10
"5113","A60","Tue","12:16",190,53
"5114","A60","Tue","16:20",111,46
"5115","A60","Tue","20:0",67,100
"5116","A60","Tue","4:8",34,4
"5117","A60","Tue","8:12",523,24
"5118","A60","Wed","0:4",25,71
"5119","A60","Wed","12:16",133,53
"5120","A60","Wed","16:20",93,17
"5121","A60","Wed","20:0",71,35
"5122","A60","Wed","4:8",36,19
"5123","A60","Wed","8:12",405,42
"5124","A61","Fri","0:4",479,446
"5125","A61","Fri","12:16",1846,410
"5126","A61","Fri","4:8",210,114
"5127","A61","Fri","8:12",4817,499
"5128","A61","Mon","0:4",66,184
"5129","A61","Mon","12:16",1407,325
"5130","A61","Mon","16:20",1361,644
"5131","A61","Mon","20:0",1023,952
"5132","A61","Mon","4:8",54,55
"5133","A61","Mon","8:12",2764,308
"5134","A61","Thu","0:4",468,468
"5135","A61","Thu","12:16",1852,410
"5136","A61","Thu","16:20",2025,825
"5137","A61","Thu","20:0",1233,1277
"5138","A61","Thu","4:8",1729,319
"5139","A61","Thu","8:12",3367,320
"5140","A61","Tue","0:4",399,343
"5141","A61","Tue","12:16",1825,387
"5142","A61","Tue","16:20",1996,892
"5143","A61","Tue","20:0",1290,1326
"5144","A61","Tue","4:8",224,104
"5145","A61","Tue","8:12",5054,560
"5146","A61","Wed","0:4",482,412
"5147","A61","Wed","12:16",2024,443
"5148","A61","Wed","16:20",1988,858
"5149","A61","Wed","20:0",1231,1344
"5150","A61","Wed","4:8",219,90
"5151","A61","Wed","8:12",5057,518
"5152","B06","Fri","0:4",488,1472
"5153","B06","Fri","12:16",1380,1000
"5154","B06","Fri","4:8",821,553
"5155","B06","Fri","8:12",2380,653
"5156","B06","Mon","0:4",485,1092
"5157","B06","Mon","12:16",1222,899
"5158","B06","Mon","16:20",1042,1747
"5159","B06","Mon","4:8",423,332
"5160","B06","Mon","8:12",1821,531
"5161","B06","Thu","0:4",430,1429
"5162","B06","Thu","12:16",1302,838
"5163","B06","Thu","16:20",1251,1966
"5164","B06","Thu","4:8",876,548
"5165","B06","Thu","8:12",2470,685
"5166","B06","Tue","0:4",457,1119
"5167","B06","Tue","12:16",1383,1041
"5168","B06","Tue","16:20",1347,2071
"5169","B06","Tue","4:8",862,541
"5170","B06","Tue","8:12",2419,672
"5171","B06","Wed","0:4",495,1491
"5172","B06","Wed","12:16",1301,929
"5173","B06","Wed","16:20",1372,2174
"5174","B06","Wed","4:8",842,517
"5175","B06","Wed","8:12",2493,765
"5176","B10","Fri","0:4",2599,572
"5177","B10","Fri","12:16",1580,4917
"5178","B10","Fri","4:8",315,142
"5179","B10","Fri","8:12",544,4912
"5180","B10","Mon","0:4",1402,688
"5181","B10","Mon","12:16",1545,4482
"5182","B10","Mon","16:20",4180,2287
"5183","B10","Mon","20:0",5961,1293
"5184","B10","Mon","4:8",157,203
"5185","B10","Mon","8:12",383,3659
"5186","B10","Thu","0:4",2508,463
"5187","B10","Thu","12:16",1634,4799
"5188","B10","Thu","16:20",4266,2526
"5189","B10","Thu","20:0",7460,1733
"5190","B10","Thu","4:8",242,107
"5191","B10","Thu","8:12",546,4903
"5192","B10","Tue","0:4",1677,487
"5193","B10","Tue","12:16",1691,6038
"5194","B10","Tue","16:20",4363,2469
"5195","B10","Tue","20:0",7962,1665
"5196","B10","Tue","4:8",182,116
"5197","B10","Tue","8:12",560,4391
"5198","B10","Wed","0:4",2577,501
"5199","B10","Wed","12:16",1587,4855
"5200","B10","Wed","16:20",4418,2444
"5201","B10","Wed","20:0",7726,1654
"5202","B10","Wed","4:8",265,160
"5203","B10","Wed","8:12",566,5170
"5204","B12","Fri","0:4",178,1168
"5205","B12","Fri","12:16",1497,279
"5206","B12","Fri","4:8",96,235
"5207","B12","Fri","8:12",2680,488
"5208","B12","Mon","0:4",126,945
"5209","B12","Mon","12:16",1521,307
"5210","B12","Mon","16:20",998,926
"5211","B12","Mon","20:0",658,2035
"5212","B12","Mon","4:8",93,179
"5213","B12","Mon","8:12",1628,363
"5214","B12","Thu","0:4",121,1070
"5215","B12","Thu","12:16",1495,314
"5216","B12","Thu","16:20",895,1151
"5217","B12","Thu","20:0",746,2178
"5218","B12","Thu","4:8",95,183
"5219","B12","Thu","8:12",2783,503
"5220","B12","Tue","0:4",139,909
"5221","B12","Tue","12:16",1542,293
"5222","B12","Tue","16:20",1016,1224
"5223","B12","Tue","20:0",680,2447
"5224","B12","Tue","4:8",99,158
"5225","B12","Tue","8:12",2844,540
"5226","B12","Wed","0:4",157,1048
"5227","B12","Wed","12:16",1519,330
"5228","B12","Wed","16:20",938,1142
"5229","B12","Wed","20:0",646,2275
"5230","B12","Wed","4:8",113,214
"5231","B12","Wed","8:12",2754,566
"5232","B13","Fri","0:4",114,297
"5233","B13","Fri","12:16",727,280
"5234","B13","Fri","8:12",1489,387
"5235","B13","Mon","0:4",135,239
"5236","B13","Mon","20:0",2506,1830
"5237","B13","Mon","4:8",448,145
"5238","B13","Mon","8:12",474,243
"5239","B13","Thu","0:4",107,263
"5240","B13","Thu","12:16",703,197
"5241","B13","Thu","16:20",766,618
"5242","B13","Thu","20:0",652,762
"5243","B13","Thu","4:8",55,51
"5244","B13","Thu","8:12",1503,335
"5245","B13","Tue","0:4",120,257
"5246","B13","Tue","12:16",851,324
"5247","B13","Tue","16:20",1262,856
"5248","B13","Tue","20:0",727,1279
"5249","B13","Tue","4:8",56,72
"5250","B13","Tue","8:12",1628,405
"5251","B13","Wed","0:4",147,300
"5252","B13","Wed","12:16",711,360
"5253","B13","Wed","16:20",955,609
"5254","B13","Wed","20:0",734,819
"5255","B13","Wed","4:8",59,75
"5256","B13","Wed","8:12",1571,439
"5257","B14","Fri","0:4",181,412
"5258","B14","Fri","12:16",454,437
"5259","B14","Fri","4:8",577,233
"5260","B14","Fri","8:12",572,466
"5261","B14","Mon","0:4",184,403
"5262","B14","Mon","12:16",925,544
"5263","B14","Mon","16:20",667,1268
"5264","B14","Mon","4:8",325,212
"5265","B14","Mon","8:12",599,554
"5266","B14","Thu","0:4",162,375
"5267","B14","Thu","12:16",440,442
"5268","B14","Thu","16:20",640,729
"5269","B14","Thu","4:8",555,228
"5270","B14","Thu","8:12",560,459
"5271","B14","Tue","0:4",205,393
"5272","B14","Tue","12:16",1029,638
"5273","B14","Tue","16:20",864,1376
"5274","B14","Tue","4:8",597,245
"5275","B14","Tue","8:12",744,648
"5276","B14","Wed","0:4",246,459
"5277","B14","Wed","12:16",568,495
"5278","B14","Wed","16:20",825,776
"5279","B14","Wed","4:8",565,293
"5280","B14","Wed","8:12",616,740
"5281","B15","Fri","0:4",86,149
